date,demand
2020-03-17,63570
2020-03-17,63857
2020-03-18,59953
2020-03-18,57559
2020-03-18,56435
2020-03-18,56151
2020-03-18,56655
2020-03-18,58221
2020-03-18,60797
2020-03-18,63921
2020-03-18,67700
2020-03-18,66938
2020-03-18,64925
2020-03-18,62628
2020-03-18,58234
2020-03-18,59925
2020-03-18,60737
2020-03-18,61520
2020-03-18,63876
2020-03-18,64487
2020-03-18,65389
2020-03-18,66058
2020-03-18,64728
2020-03-18,63185
2020-03-18,62432
2020-03-18,62976
2020-03-19,59394
2020-03-19,56903
2020-03-19,55598
2020-03-19,55300
2020-03-19,55824
2020-03-19,57086
2020-03-19,59458
2020-03-19,62319
2020-03-19,67098
2020-03-19,68829
2020-03-19,67326
2020-03-19,64509
2020-03-19,60331
2020-03-19,61738
2020-03-19,62352
2020-03-19,62758
2020-03-19,64989
2020-03-19,66209
2020-03-19,67413
2020-03-19,67466
2020-03-19,65345
2020-03-19,63679
2020-03-19,63033
2020-03-19,63801
2020-03-20,59996
2020-03-20,57492
2020-03-20,56182
2020-03-20,55921
2020-03-20,56439
2020-03-20,58086
2020-03-20,60748
2020-03-20,63005
2020-03-20,65269
2020-03-20,64551
2020-03-20,63306
2020-03-20,61305
2020-03-20,57479
2020-03-20,59267
2020-03-20,60204
2020-03-20,61003
2020-03-20,63121
2020-03-20,63847
2020-03-20,64724
2020-03-20,65121
2020-03-20,63397
2020-03-20,62154
2020-03-20,61561
2020-03-20,62356
2020-03-21,58825
2020-03-21,56266
2020-03-21,54932
2020-03-21,54386
2020-03-21,54576
2020-03-21,55452
2020-03-21,56082
2020-03-21,56096
2020-03-21,55813
2020-03-21,54138
2020-03-21,53305
2020-03-21,51579
2020-03-21,49359
2020-03-21,50118
2020-03-21,50578
2020-03-21,51648
2020-03-21,53338
2020-03-21,54238
2020-03-21,56248
2020-03-21,57306
2020-03-21,56683
2020-03-21,56061
2020-03-21,55975
2020-03-21,56548
2020-03-22,53379
2020-03-22,51028
2020-03-22,49661
2020-03-22,49027
2020-03-22,49439
2020-03-22,50446
2020-03-22,50840
2020-03-22,50219
2020-03-22,48535
2020-03-22,46743
2020-03-22,46412
2020-03-22,45028
2020-03-22,44173
2020-03-22,44345
2020-03-22,44785
2020-03-22,46108
2020-03-22,48519
2020-03-22,51529
2020-03-22,54563
2020-03-22,56264
2020-03-22,56069
2020-03-22,55618
2020-03-22,55639
2020-03-22,55043
2020-03-23,51887
2020-03-23,49919
2020-03-23,49030
2020-03-23,48934
2020-03-23,49904
2020-03-23,52033
2020-03-23,55436
2020-03-23,59013
2020-03-23,63015
2020-03-23,63075
2020-03-23,61943
2020-03-23,60213
2020-03-23,56549
2020-03-23,58543
2020-03-23,59492
2020-03-23,60419
2020-03-23,62640
2020-03-23,63792
2020-03-23,64881
2020-03-23,65294
2020-03-23,63590
2020-03-23,62237
2020-03-23,61438
2020-03-23,61406
2020-03-24,57527
2020-03-24,55301
2020-03-24,54404
2020-03-24,53969
2020-03-24,54682
2020-03-24,56356
2020-03-24,58873
2020-03-24,61397
2020-03-24,64195
2020-03-24,63680
2020-03-24,62260
2020-03-24,59983
2020-03-24,56323
2020-03-24,58353
2020-03-24,59380
2020-03-24,60352
2020-03-24,62443
2020-03-24,63528
2020-03-24,64756
2020-03-24,65456
2020-03-24,63697
2020-03-24,62323
2020-03-24,61557
2020-03-24,61391
2020-03-25,57848
2020-03-25,55610
2020-03-25,54543
2020-03-25,54369
2020-03-25,55072
2020-03-25,56667
2020-03-25,59043
2020-03-25,61226
2020-03-25,64031
2020-03-25,63474
2020-03-25,62111
2020-03-25,60150
2020-03-25,56641
2020-03-25,58463
2020-03-25,59699
2020-03-25,60900
2020-03-25,62966
2020-03-25,63657
2020-03-25,64136
2020-03-25,64440
2020-03-25,63043
2020-03-25,61792
2020-03-25,60816
2020-03-25,60588
2020-03-26,56763
2020-03-26,54712
2020-03-26,53816
2020-03-26,53340
2020-03-26,53925
2020-03-26,55348
2020-03-26,57679
2020-03-26,60912
2020-03-26,65336
2020-03-26,65924
2020-03-26,65546
2020-03-26,64965
2020-03-26,62575
2020-03-26,65363
2020-03-26,66448
2020-03-26,66418
2020-03-26,66984
2020-03-26,66107
2020-03-26,65598
2020-03-26,65073
2020-03-26,62991
2020-03-26,61498
2020-03-26,60582
2020-03-26,60541
2020-03-27,56883
2020-03-27,54588
2020-03-27,53440
2020-03-27,53064
2020-03-27,53363
2020-03-27,54868
2020-03-27,56788
2020-03-27,60475
2020-03-27,66010
2020-03-27,67487
2020-03-27,67083
2020-03-27,66156
2020-03-27,62501
2020-03-27,63264
2020-03-27,62745
2020-03-27,62024
2020-03-27,62690
2020-03-27,62901
2020-03-27,63498
2020-03-27,63964
2020-03-27,62321
2020-03-27,61047
2020-03-27,60299
2020-03-27,60454
2020-03-28,56910
2020-03-28,54483
2020-03-28,53133
2020-03-28,52603
2020-03-28,52758
2020-03-28,53847
2020-03-28,54646
2020-03-28,54742
2020-03-28,55545
2020-03-28,54904
2020-03-28,54941
2020-03-28,54712
2020-03-28,52527
2020-03-28,52754
2020-03-28,52571
2020-03-28,52803
2020-03-28,53575
2020-03-28,54406
2020-03-28,56349
2020-03-28,57706
2020-03-28,57141
2020-03-28,56487
2020-03-28,56430
2020-03-28,56797
2020-03-29,53705
2020-03-29,51374
2020-03-29,50185
2020-03-29,49660
2020-03-29,49932
2020-03-29,50846
2020-03-29,51032
2020-03-29,49605
2020-03-29,46920
2020-03-29,45357
2020-03-29,45789
2020-03-29,45412
2020-03-29,44813
2020-03-29,45012
2020-03-29,45632
2020-03-29,47753
2020-03-29,50050
2020-03-29,51961
2020-03-29,54357
2020-03-29,56117
2020-03-29,55702
2020-03-29,55230
2020-03-29,55185
2020-03-29,54615
2020-03-30,51549
2020-03-30,49468
2020-03-30,48479
2020-03-30,48397
2020-03-30,49190
2020-03-30,51165
2020-03-30,54208
2020-03-30,57747
2020-03-30,61694
2020-03-30,62068
2020-03-30,60975
2020-03-30,59488
2020-03-30,55868
2020-03-30,57678
2020-03-30,58666
2020-03-30,59368
2020-03-30,61497
2020-03-30,62565
2020-03-30,63615
2020-03-30,64310
2020-03-30,62460
2020-03-30,61096
2020-03-30,60255
2020-03-30,60633
2020-03-31,56996
2020-03-31,54942
2020-03-31,53833
2020-03-31,53650
2020-03-31,54274
2020-03-31,55865
2020-03-31,58182
2020-03-31,60176
2020-03-31,62353
2020-03-31,61846
2020-03-31,60366
2020-03-31,58683
2020-03-31,55482
2020-03-31,57463
2020-03-31,58607
2020-03-31,59825
2020-03-31,61958
2020-03-31,62832
2020-03-31,63528
2020-03-31,64045
2020-03-31,62357
2020-03-31,60863
2020-03-31,59921
2020-03-31,60206
2020-04-01,56621
2020-04-01,54413
2020-04-01,53433
2020-04-01,53144
2020-04-01,53753
2020-04-01,54980
2020-04-01,57392
2020-04-01,60769
2020-04-01,65114
2020-04-01,65397
2020-04-01,64143
2020-04-01,61552
2020-04-01,57316
2020-04-01,58822
2020-04-01,59709
2020-04-01,60492
2020-04-01,62431
2020-04-01,62782
2020-04-01,63483
2020-04-01,64500
2020-04-01,63282
2020-04-01,61972
2020-04-01,61170
2020-04-01,61611
2020-04-02,58077
2020-04-02,55914
2020-04-02,54580
2020-04-02,54360
2020-04-02,54813
2020-04-02,56510
2020-04-02,58735
2020-04-02,60559
2020-04-02,63166
2020-04-02,62670
2020-04-02,61675
2020-04-02,60097
2020-04-02,56414
2020-04-02,58248
2020-04-02,59371
2020-04-02,60434
2020-04-02,62608
2020-04-02,63037
2020-04-02,63910
2020-04-02,64793
2020-04-02,63196
2020-04-02,61668
2020-04-02,60899
2020-04-02,61453
2020-04-03,57838
2020-04-03,55503
2020-04-03,54487
2020-04-03,54214
2020-04-03,54839
2020-04-03,56305
2020-04-03,58497
2020-04-03,60242
2020-04-03,62436
2020-04-03,61807
2020-04-03,60478
2020-04-03,58497
2020-04-03,55314
2020-04-03,57056
2020-04-03,57878
2020-04-03,59032
2020-04-03,60984
2020-04-03,61639
2020-04-03,62347
2020-04-03,63334
2020-04-03,61960
2020-04-03,60917
2020-04-03,60188
2020-04-03,60698
2020-04-04,57117
2020-04-04,54735
2020-04-04,53595
2020-04-04,53161
2020-04-04,53339
2020-04-04,54110
2020-04-04,54543
2020-04-04,53756
2020-04-04,53005
2020-04-04,51668
2020-04-04,51144
2020-04-04,49354
2020-04-04,47152
2020-04-04,47620
2020-04-04,48061
2020-04-04,48879
2020-04-04,50570
2020-04-04,52429
2020-04-04,54914
2020-04-04,56817
2020-04-04,56493
2020-04-04,55821
2020-04-04,55729
2020-04-04,56713
2020-04-05,53604
2020-04-05,51258
2020-04-05,50062
2020-04-05,49640
2020-04-05,50070
2020-04-05,51030
2020-04-05,51314
2020-04-05,49445
2020-04-05,46599
2020-04-05,44929
2020-04-05,45140
2020-04-05,44144
2020-04-05,43367
2020-04-05,43451
2020-04-05,44069
2020-04-05,45484
2020-04-05,47799
2020-04-05,51102
2020-04-05,54221
2020-04-05,56568
2020-04-05,56228
2020-04-05,55449
2020-04-05,55402
2020-04-05,54834
2020-04-06,51634
2020-04-06,49416
2020-04-06,48558
2020-04-06,48474
2020-04-06,49407
2020-04-06,51485
2020-04-06,54734
2020-04-06,57661
2020-04-06,61595
2020-04-06,62109
2020-04-06,61163
2020-04-06,59374
2020-04-06,55977
2020-04-06,58046
2020-04-06,59318
2020-04-06,60893
2020-04-06,63043
2020-04-06,63371
2020-04-06,63937
2020-04-06,64714
2020-04-06,62927
2020-04-06,61466
2020-04-06,60473
2020-04-06,60345
2020-04-07,56622
2020-04-07,54568
2020-04-07,53693
2020-04-07,53275
2020-04-07,53816
2020-04-07,55285
2020-04-07,57504
2020-04-07,59784
2020-04-07,62977
2020-04-07,62957
2020-04-07,61670
2020-04-07,59688
2020-04-07,56277
2020-04-07,58215
2020-04-07,59476
2020-04-07,60362
2020-04-07,62229
2020-04-07,62591
2020-04-07,63309
2020-04-07,64082
2020-04-07,62752
2020-04-07,61267
2020-04-07,60374
2020-04-07,60063
2020-04-08,56319
2020-04-08,54298
2020-04-08,53494
2020-04-08,53141
2020-04-08,53827
2020-04-08,55332
2020-04-08,57455
2020-04-08,59400
2020-04-08,62290
2020-04-08,62080
2020-04-08,61022
2020-04-08,59335
2020-04-08,56013
2020-04-08,57851
2020-04-08,58858
2020-04-08,59754
2020-04-08,61714
2020-04-08,62310
2020-04-08,62999
2020-04-08,64227
2020-04-08,63247
2020-04-08,61874
2020-04-08,61108
2020-04-08,60959
2020-04-09,57313
2020-04-09,55064
2020-04-09,54065
2020-04-09,53697
2020-04-09,54111
2020-04-09,55763
2020-04-09,57903
2020-04-09,59892
2020-04-09,62900
2020-04-09,62745
2020-04-09,61466
2020-04-09,59731
2020-04-09,56328
2020-04-09,58239
2020-04-09,59343
2020-04-09,60603
2020-04-09,62492
2020-04-09,63013
2020-04-09,63763
2020-04-09,64862
2020-04-09,63433
2020-04-09,61931
2020-04-09,61051
2020-04-09,60729
2020-04-10,56997
2020-04-10,54681
2020-04-10,53579
2020-04-10,53065
2020-04-10,53602
2020-04-10,55073
2020-04-10,57310
2020-04-10,59551
2020-04-10,62758
2020-04-10,63127
2020-04-10,62393
2020-04-10,61115
2020-04-10,58280
2020-04-10,60334
2020-04-10,61181
2020-04-10,61682
2020-04-10,62816
2020-04-10,62471
2020-04-10,62495
2020-04-10,63376
2020-04-10,62039
2020-04-10,60691
2020-04-10,59900
2020-04-10,59928
2020-04-11,56450
2020-04-11,54042
2020-04-11,52807
2020-04-11,52417
2020-04-11,52699
2020-04-11,53481
2020-04-11,53980
2020-04-11,53820
2020-04-11,54189
2020-04-11,53543
2020-04-11,53395
2020-04-11,53057
2020-04-11,51592
2020-04-11,52537
2020-04-11,52977
2020-04-11,53233
2020-04-11,53802
2020-04-11,53929
2020-04-11,55385
2020-04-11,56756
2020-04-11,56403
2020-04-11,55876
2020-04-11,55508
2020-04-11,56266
2020-04-12,53429
2020-04-12,51144
2020-04-12,49767
2020-04-12,49300
2020-04-12,49546
2020-04-12,50355
2020-04-12,50646
2020-04-12,49716
2020-04-12,48219
2020-04-12,47673
2020-04-12,48408
2020-04-12,48162
2020-04-12,48094
2020-04-12,48673
2020-04-12,49203
2020-04-12,49819
2020-04-12,51005
2020-04-12,52424
2020-04-12,54425
2020-04-12,56211
2020-04-12,56101
2020-04-12,55615
2020-04-12,55371
2020-04-12,55033
2020-04-13,51933
2020-04-13,49885
2020-04-13,48892
2020-04-13,48864
2020-04-13,49689
2020-04-13,51568
2020-04-13,54468
2020-04-13,57782
2020-04-13,62358
2020-04-13,63073
2020-04-13,62212
2020-04-13,60798
2020-04-13,57349
2020-04-13,58833
2020-04-13,59143
2020-04-13,59744
2020-04-13,61759
2020-04-13,62394
2020-04-13,63290
2020-04-13,64411
2020-04-13,63043
2020-04-13,61644
2020-04-13,60791
2020-04-13,61158
2020-04-14,57538
2020-04-14,55495
2020-04-14,54517
2020-04-14,54081
2020-04-14,54660
2020-04-14,56145
2020-04-14,57984
2020-04-14,59394
2020-04-14,61903
2020-04-14,61230
2020-04-14,59991
2020-04-14,58014
2020-04-14,54754
2020-04-14,56606
2020-04-14,57673
2020-04-14,58546
2020-04-14,60743
2020-04-14,61242
2020-04-14,61783
2020-04-14,62808
2020-04-14,61616
2020-04-14,60246
2020-04-14,59655
2020-04-14,60026
2020-04-15,56372
2020-04-15,54172
2020-04-15,53003
2020-04-15,52555
2020-04-15,52963
2020-04-15,53911
2020-04-15,54650
2020-04-15,54333
2020-04-15,54437
2020-04-15,54469
2020-04-15,54737
2020-04-15,53431
2020-04-15,51089
2020-04-15,52474
2020-04-15,53302
2020-04-15,53882
2020-04-15,54996
2020-04-15,56122
2020-04-15,57770
2020-04-15,59614
2020-04-15,59105
2020-04-15,57827
2020-04-15,57379
2020-04-15,56507
2020-04-16,53169
2020-04-16,51246
2020-04-16,50387
2020-04-16,50238
2020-04-16,50911
2020-04-16,52548
2020-04-16,54841
2020-04-16,57018
2020-04-16,60607
2020-04-16,60625
2020-04-16,59482
2020-04-16,57748
2020-04-16,54725
2020-04-16,56684
2020-04-16,57862
2020-04-16,58934
2020-04-16,60909
2020-04-16,61526
2020-04-16,62174
2020-04-16,63018
2020-04-16,61590
2020-04-16,60303
2020-04-16,59033
2020-04-16,59048
2020-04-17,55426
2020-04-17,53302
2020-04-17,52251
2020-04-17,51989
2020-04-17,52498
2020-04-17,53921
2020-04-17,56157
2020-04-17,59772
2020-04-17,65109
2020-04-17,66699
2020-04-17,65720
2020-04-17,64452
2020-04-17,61142
2020-04-17,63083
2020-04-17,63634
2020-04-17,63061
2020-04-17,63306
2020-04-17,62237
2020-04-17,61659
2020-04-17,62067
2020-04-17,61116
2020-04-17,59796
2020-04-17,58927
2020-04-17,59319
2020-04-18,55711
2020-04-18,53324
2020-04-18,52030
2020-04-18,51399
2020-04-18,51709
2020-04-18,52355
2020-04-18,53022
2020-04-18,52531
2020-04-18,52145
2020-04-18,50614
2020-04-18,50073
2020-04-18,49017
2020-04-18,47377
2020-04-18,47902
2020-04-18,48017
2020-04-18,48427
2020-04-18,49680
2020-04-18,51043
2020-04-18,52903
2020-04-18,54840
2020-04-18,54901
2020-04-18,54316
2020-04-18,54061
2020-04-18,54440
2020-04-19,51412
2020-04-19,49116
2020-04-19,47772
2020-04-19,47231
2020-04-19,47619
2020-04-19,48244
2020-04-19,48620
2020-04-19,48331
2020-04-19,48588
2020-04-19,49206
2020-04-19,50244
2020-04-19,50503
2020-04-19,50674
2020-04-19,51259
2020-04-19,51901
2020-04-19,52443
2020-04-19,53268
2020-04-19,54301
2020-04-19,55220
2020-04-19,56027
2020-04-19,55659
2020-04-19,54859
2020-04-19,54530
2020-04-19,53988
2020-04-20,50811
2020-04-20,48694
2020-04-20,47796
2020-04-20,47543
2020-04-20,48091
2020-04-20,50040
2020-04-20,53052
2020-04-20,56552
2020-04-20,61375
2020-04-20,62839
2020-04-20,62421
2020-04-20,61080
2020-04-20,58630
2020-04-20,61847
2020-04-20,63797
2020-04-20,64476
2020-04-20,64906
2020-04-20,63627
2020-04-20,63198
2020-04-20,63488
2020-04-20,62025
2020-04-20,60562
2020-04-20,59621
2020-04-20,59927
2020-04-21,56473
2020-04-21,54423
2020-04-21,53242
2020-04-21,52647
2020-04-21,53311
2020-04-21,54665
2020-04-21,56543
2020-04-21,58267
2020-04-21,61245
2020-04-21,61339
2020-04-21,60585
2020-04-21,59161
2020-04-21,55666
2020-04-21,57578
2020-04-21,58448
2020-04-21,59350
2020-04-21,61648
2020-04-21,62458
2020-04-21,63191
2020-04-21,64403
2020-04-21,63265
2020-04-21,61621
2020-04-21,60653
2020-04-21,61065
2020-04-22,57253
2020-04-22,54955
2020-04-22,53947
2020-04-22,53588
2020-04-22,54114
2020-04-22,55263
2020-04-22,57041
2020-04-22,58677
2020-04-22,61792
2020-04-22,62290
2020-04-22,61699
2020-04-22,60806
2020-04-22,57904
2020-04-22,60109
2020-04-22,61373
2020-04-22,62225
2020-04-22,63857
2020-04-22,63461
2020-04-22,63493
2020-04-22,63868
2020-04-22,62514
2020-04-22,61246
2020-04-22,60608
2020-04-22,61077
2020-04-23,57560
2020-04-23,55162
2020-04-23,53963
2020-04-23,53555
2020-04-23,54084
2020-04-23,55479
2020-04-23,57311
2020-04-23,59150
2020-04-23,62718
2020-04-23,63255
2020-04-23,61981
2020-04-23,59822
2020-04-23,56327
2020-04-23,58191
2020-04-23,59123
2020-04-23,59861
2020-04-23,61729
2020-04-23,62261
2020-04-23,62888
2020-04-23,64118
2020-04-23,63127
2020-04-23,61790
2020-04-23,61004
2020-04-23,60956
2020-04-24,57171
2020-04-24,54931
2020-04-24,53859
2020-04-24,53611
2020-04-24,54240
2020-04-24,55569
2020-04-24,57264
2020-04-24,58351
2020-04-24,61035
2020-04-24,60844
2020-04-24,59832
2020-04-24,58281
2020-04-24,55300
2020-04-24,57017
2020-04-24,57797
2020-04-24,58502
2020-04-24,60152
2020-04-24,60513
2020-04-24,61029
2020-04-24,62099
2020-04-24,61553
2020-04-24,60268
2020-04-24,59452
2020-04-24,59820
2020-04-25,56341
2020-04-25,53808
2020-04-25,52503
2020-04-25,51921
2020-04-25,52239
2020-04-25,52775
2020-04-25,52699
2020-04-25,51574
2020-04-25,50930
2020-04-25,49618
2020-04-25,49588
2020-04-25,48573
2020-04-25,46822
2020-04-25,47456
2020-04-25,48033
2020-04-25,49110
2020-04-25,50589
2020-04-25,51498
2020-04-25,53045
2020-04-25,54861
2020-04-25,54989
2020-04-25,54480
2020-04-25,54169
2020-04-25,54692
2020-04-26,51590
2020-04-26,49241
2020-04-26,48001
2020-04-26,47577
2020-04-26,47923
2020-04-26,48526
2020-04-26,48548
2020-04-26,46699
2020-04-26,44991
2020-04-26,43862
2020-04-26,44437
2020-04-26,43481
2020-04-26,42793
2020-04-26,43004
2020-04-26,43623
2020-04-26,45080
2020-04-26,47288
2020-04-26,49771
2020-04-26,52281
2020-04-26,54366
2020-04-26,54785
2020-04-26,54292
2020-04-26,53958
2020-04-26,53286
2020-04-27,49969
2020-04-27,48001
2020-04-27,47092
2020-04-27,46965
2020-04-27,47738
2020-04-27,49571
2020-04-27,52112
2020-04-27,54463
2020-04-27,58287
2020-04-27,58783
2020-04-27,58908
2020-04-27,58402
2020-04-27,55916
2020-04-27,57851
2020-04-27,58683
2020-04-27,59134
2020-04-27,60769
2020-04-27,60890
2020-04-27,61384
2020-04-27,62669
2020-04-27,61452
2020-04-27,59909
2020-04-27,58876
2020-04-27,58805
2020-04-28,55101
2020-04-28,53121
2020-04-28,52234
2020-04-28,51902
2020-04-28,52456
2020-04-28,53706
2020-04-28,55430
2020-04-28,56782
2020-04-28,59474
2020-04-28,59168
2020-04-28,58252
2020-04-28,56695
2020-04-28,53588
2020-04-28,55683
2020-04-28,56600
2020-04-28,57581
2020-04-28,59576
2020-04-28,60157
2020-04-28,60618
2020-04-28,61242
2020-04-28,60464
2020-04-28,59177
2020-04-28,58134
2020-04-28,58112
2020-04-29,54737
2020-04-29,52574
2020-04-29,51578
2020-04-29,51265
2020-04-29,51823
2020-04-29,52865
2020-04-29,54553
2020-04-29,55920
2020-04-29,58462
2020-04-29,58150
2020-04-29,57356
2020-04-29,55870
2020-04-29,53003
2020-04-29,54666
2020-04-29,55521
2020-04-29,56342
2020-04-29,58096
2020-04-29,58404
2020-04-29,58435
2020-04-29,59574
2020-04-29,59216
2020-04-29,58076
2020-04-29,57054
2020-04-29,57137
2020-04-30,53556
2020-04-30,51379
2020-04-30,50184
2020-04-30,49582
2020-04-30,49930
2020-04-30,50450
2020-04-30,50817
2020-04-30,49804
2020-04-30,49495
2020-04-30,49212
2020-04-30,49664
2020-04-30,48619
2020-04-30,46799
2020-04-30,48401
2020-04-30,49207
2020-04-30,50328
2020-04-30,52062
2020-04-30,52881
2020-04-30,54099
2020-04-30,55828
2020-04-30,55855
2020-04-30,55141
2020-04-30,54373
2020-04-30,53522
2020-05-01,50008
2020-05-01,47993
2020-05-01,46956
2020-05-01,46581
2020-05-01,46670
2020-05-01,47082
2020-05-01,47752
2020-05-01,47699
2020-05-01,47827
2020-05-01,47011
2020-05-01,46240
2020-05-01,45277
2020-05-01,44750
2020-05-01,44920
2020-05-01,45654
2020-05-01,46633
2020-05-01,48795
2020-05-01,50544
2020-05-01,51914
2020-05-01,53376
2020-05-01,53435
2020-05-01,52510
2020-05-01,51476
2020-05-01,51381
2020-05-02,48672
2020-05-02,46535
2020-05-02,45412
2020-05-02,44975
2020-05-02,45147
2020-05-02,45634
2020-05-02,46577
2020-05-02,46831
2020-05-02,47170
2020-05-02,47012
2020-05-02,47855
2020-05-02,47745
2020-05-02,47455
2020-05-02,48032
2020-05-02,48651
2020-05-02,49061
2020-05-02,49802
2020-05-02,50380
2020-05-02,51401
2020-05-02,52776
2020-05-02,52665
2020-05-02,51786
2020-05-02,50881
2020-05-02,51051
2020-05-03,48129
2020-05-03,46127
2020-05-03,44976
2020-05-03,44468
2020-05-03,44498
2020-05-03,44907
2020-05-03,45795
2020-05-03,46429
2020-05-03,47086
2020-05-03,47301
2020-05-03,47714
2020-05-03,47272
2020-05-03,47267
2020-05-03,47730
2020-05-03,48192
2020-05-03,48830
2020-05-03,49548
2020-05-03,50821
2020-05-03,52316
2020-05-03,53858
2020-05-03,53877
2020-05-03,52901
2020-05-03,52024
2020-05-03,50546
2020-05-04,47519
2020-05-04,45609
2020-05-04,44733
2020-05-04,44439
2020-05-04,44887
2020-05-04,45933
2020-05-04,47984
2020-05-04,50191
2020-05-04,52793
2020-05-04,52694
2020-05-04,53157
2020-05-04,52314
2020-05-04,50688
2020-05-04,52162
2020-05-04,52994
2020-05-04,53882
2020-05-04,55671
2020-05-04,56557
2020-05-04,56449
2020-05-04,57080
2020-05-04,56424
2020-05-04,55008
2020-05-04,53664
2020-05-04,53087
2020-05-05,49834
2020-05-05,48095
2020-05-05,46965
2020-05-05,46323
2020-05-05,46571
2020-05-05,47196
2020-05-05,48078
2020-05-05,48683
2020-05-05,50126
2020-05-05,51171
2020-05-05,52775
2020-05-05,53472
2020-05-05,53393
2020-05-05,54656
2020-05-05,55124
2020-05-05,54675
2020-05-05,54007
2020-05-05,53789
2020-05-05,54533
2020-05-05,56076
2020-05-05,56310
2020-05-05,55310
2020-05-05,54180
2020-05-05,52880
2020-05-06,49530
2020-05-06,47903
2020-05-06,46970
2020-05-06,46611
2020-05-06,47053
2020-05-06,48258
2020-05-06,50700
2020-05-06,53347
2020-05-06,56627
2020-05-06,57309
2020-05-06,57263
2020-05-06,56457
2020-05-06,54131
2020-05-06,56581
2020-05-06,58086
2020-05-06,59244
2020-05-06,61074
2020-05-06,61151
2020-05-06,60959
2020-05-06,61479
2020-05-06,60846
2020-05-06,59295
2020-05-06,57452
2020-05-06,56967
2020-05-07,53532
2020-05-07,51626
2020-05-07,50575
2020-05-07,50260
2020-05-07,50501
2020-05-07,51268
2020-05-07,53117
2020-05-07,54751
2020-05-07,57598
2020-05-07,57886
2020-05-07,57979
2020-05-07,57171
2020-05-07,54843
2020-05-07,57036
2020-05-07,58742
2020-05-07,59904
2020-05-07,61485
2020-05-07,61594
2020-05-07,61558
2020-05-07,62127
2020-05-07,61322
2020-05-07,59710
2020-05-07,58003
2020-05-07,57009
2020-05-08,53394
2020-05-08,51496
2020-05-08,50433
2020-05-08,49908
2020-05-08,50165
2020-05-08,51041
2020-05-08,52571
2020-05-08,54005
2020-05-08,56780
2020-05-08,57518
2020-05-08,57694
2020-05-08,57266
2020-05-08,55413
2020-05-08,58488
2020-05-08,60116
2020-05-08,61246
2020-05-08,62506
2020-05-08,61324
2020-05-08,60174
2020-05-08,60171
2020-05-08,59474
2020-05-08,58164
2020-05-08,56881
2020-05-08,56628
2020-05-09,53332
2020-05-09,51166
2020-05-09,50111
2020-05-09,49608
2020-05-09,49578
2020-05-09,49623
2020-05-09,50748
2020-05-09,51903
2020-05-09,53709
2020-05-09,54633
2020-05-09,55435
2020-05-09,55520
2020-05-09,54173
2020-05-09,54863
2020-05-09,54776
2020-05-09,54311
2020-05-09,53808
2020-05-09,53568
2020-05-09,53985
2020-05-09,54608
2020-05-09,54497
2020-05-09,53414
2020-05-09,52643
2020-05-09,52813
2020-05-10,49907
2020-05-10,47681
2020-05-10,46456
2020-05-10,45849
2020-05-10,45955
2020-05-10,46332
2020-05-10,47130
2020-05-10,47415
2020-05-10,47835
2020-05-10,48212
2020-05-10,49079
2020-05-10,49149
2020-05-10,48497
2020-05-10,48497
2020-05-10,48536
2020-05-10,48628
2020-05-10,49244
2020-05-10,50488
2020-05-10,52265
2020-05-10,54106
2020-05-10,54608
2020-05-10,53871
2020-05-10,52886
2020-05-10,51513
2020-05-11,48538
2020-05-11,46675
2020-05-11,45813
2020-05-11,45695
2020-05-11,46232
2020-05-11,47528
2020-05-11,49952
2020-05-11,52700
2020-05-11,56593
2020-05-11,57339
2020-05-11,57164
2020-05-11,56476
2020-05-11,54071
2020-05-11,56520
2020-05-11,58227
2020-05-11,59482
2020-05-11,61211
2020-05-11,61091
2020-05-11,61075
2020-05-11,61467
2020-05-11,60790
2020-05-11,59139
2020-05-11,57257
2020-05-11,56797
2020-05-12,53357
2020-05-12,51603
2020-05-12,50551
2020-05-12,50020
2020-05-12,50265
2020-05-12,51238
2020-05-12,53145
2020-05-12,55041
2020-05-12,58193
2020-05-12,58710
2020-05-12,59122
2020-05-12,58513
2020-05-12,56126
2020-05-12,58181
2020-05-12,59073
2020-05-12,59534
2020-05-12,61016
2020-05-12,60927
2020-05-12,61060
2020-05-12,61820
2020-05-12,61244
2020-05-12,59741
2020-05-12,57909
2020-05-12,57500
2020-05-13,53906
2020-05-13,52072
2020-05-13,51026
2020-05-13,50566
2020-05-13,50839
2020-05-13,51811
2020-05-13,53581
2020-05-13,54886
2020-05-13,57476
2020-05-13,57685
2020-05-13,57527
2020-05-13,56375
2020-05-13,53713
2020-05-13,55985
2020-05-13,57266
2020-05-13,58442
2020-05-13,60358
2020-05-13,60725
2020-05-13,60552
2020-05-13,61203
2020-05-13,60661
2020-05-13,59391
2020-05-13,57868
2020-05-13,57193
2020-05-14,53825
2020-05-14,51945
2020-05-14,50865
2020-05-14,50367
2020-05-14,50655
2020-05-14,51465
2020-05-14,53189
2020-05-14,55205
2020-05-14,58410
2020-05-14,58630
2020-05-14,58682
2020-05-14,58205
2020-05-14,56260
2020-05-14,58350
2020-05-14,59661
2020-05-14,60555
2020-05-14,62498
2020-05-14,62056
2020-05-14,61610
2020-05-14,62033
2020-05-14,61151
2020-05-14,59322
2020-05-14,57541
2020-05-14,57062
2020-05-15,53404
2020-05-15,51292
2020-05-15,50218
2020-05-15,49860
2020-05-15,50078
