date,demand
2024-07-04,69994
2024-07-04,72430
2024-07-04,72845
2024-07-04,72046
2024-07-04,70456
2024-07-04,74578
2024-07-04,77621
2024-07-04,79214
2024-07-04,81286
2024-07-04,81420
2024-07-04,81970
2024-07-04,81725
2024-07-04,80163
2024-07-04,76608
2024-07-04,73374
2024-07-04,69776
2024-07-05,64961
2024-07-05,62154
2024-07-05,60290
2024-07-05,58941
2024-07-05,58554
2024-07-05,59088
2024-07-05,62177
2024-07-05,66651
2024-07-05,71837
2024-07-05,74558
2024-07-05,74061
2024-07-05,71817
2024-07-05,69404
2024-07-05,71997
2024-07-05,73559
2024-07-05,74760
2024-07-05,76980
2024-07-05,77052
2024-07-05,77102
2024-07-05,76889
2024-07-05,75462
2024-07-05,72434
2024-07-05,70016
2024-07-05,66948
2024-07-06,62518
2024-07-06,60041
2024-07-06,58244
2024-07-06,57260
2024-07-06,56769
2024-07-06,56507
2024-07-06,57170
2024-07-06,58018
2024-07-06,60238
2024-07-06,62617
2024-07-06,63953
2024-07-06,64803
2024-07-06,65178
2024-07-06,66679
2024-07-06,67980
2024-07-06,68869
2024-07-06,69656
2024-07-06,70111
2024-07-06,71441
2024-07-06,72015
2024-07-06,71408
2024-07-06,68714
2024-07-06,66574
2024-07-06,63689
2024-07-07,59507
2024-07-07,56850
2024-07-07,55062
2024-07-07,53903
2024-07-07,53407
2024-07-07,53115
2024-07-07,53976
2024-07-07,55400
2024-07-07,57523
2024-07-07,60074
2024-07-07,62748
2024-07-07,63543
2024-07-07,62751
2024-07-07,62978
2024-07-07,63140
2024-07-07,64281
2024-07-07,65923
2024-07-07,67574
2024-07-07,69136
2024-07-07,70129
2024-07-07,69850
2024-07-07,67321
2024-07-07,64657
2024-07-07,61544
2024-07-08,58077
2024-07-08,55739
2024-07-08,54413
2024-07-08,53722
2024-07-08,53897
2024-07-08,55229
2024-07-08,60006
2024-07-08,67631
2024-07-08,76110
2024-07-08,81523
2024-07-08,83021
2024-07-08,81985
2024-07-08,79912
2024-07-08,82474
2024-07-08,82327
2024-07-08,82007
2024-07-08,82021
2024-07-08,80912
2024-07-08,80250
2024-07-08,79255
2024-07-08,76847
2024-07-08,73363
2024-07-08,71040
2024-07-08,67861
2024-07-09,63397
2024-07-09,60950
2024-07-09,59386
2024-07-09,58540
2024-07-09,58335
2024-07-09,59316
2024-07-09,62994
2024-07-09,69078
2024-07-09,76340
2024-07-09,80661
2024-07-09,82246
2024-07-09,81631
2024-07-09,79675
2024-07-09,81893
2024-07-09,82155
2024-07-09,81495
2024-07-09,81385
2024-07-09,80116
2024-07-09,79275
2024-07-09,78357
2024-07-09,76206
2024-07-09,72749
2024-07-09,70400
2024-07-09,67034
2024-07-10,62846
2024-07-10,60592
2024-07-10,59146
2024-07-10,58301
2024-07-10,58210
2024-07-10,58985
2024-07-10,62460
2024-07-10,67723
2024-07-10,74245
2024-07-10,78088
2024-07-10,78787
2024-07-10,77465
2024-07-10,75173
2024-07-10,77925
2024-07-10,79011
2024-07-10,79631
2024-07-10,80964
2024-07-10,80018
2024-07-10,79217
2024-07-10,78562
2024-07-10,76761
2024-07-10,73404
2024-07-10,71032
2024-07-10,67407
2024-07-11,63041
2024-07-11,60473
2024-07-11,59075
2024-07-11,58105
2024-07-11,57946
2024-07-11,58753
2024-07-11,61741
2024-07-11,66570
2024-07-11,72821
2024-07-11,76181
2024-07-11,77069
2024-07-11,76236
2024-07-11,74098
2024-07-11,76722
2024-07-11,78213
2024-07-11,78704
2024-07-11,79983
2024-07-11,79395
2024-07-11,79099
2024-07-11,78273
2024-07-11,76316
2024-07-11,72931
2024-07-11,70413
2024-07-11,66923
2024-07-12,62759
2024-07-12,60215
2024-07-12,58669
2024-07-12,57614
2024-07-12,57583
2024-07-12,58375
2024-07-12,61352
2024-07-12,65863
2024-07-12,71676
2024-07-12,74549
2024-07-12,74604
2024-07-12,72760
2024-07-12,70311
2024-07-12,73047
2024-07-12,74717
2024-07-12,76327
2024-07-12,78454
2024-07-12,78378
2024-07-12,78463
2024-07-12,78053
2024-07-12,76550
2024-07-12,73061
2024-07-12,70335
2024-07-12,67110
2024-07-13,63030
2024-07-13,60276
2024-07-13,58397
2024-07-13,57246
2024-07-13,56751
2024-07-13,56465
2024-07-13,57060
2024-07-13,57927
2024-07-13,58906
2024-07-13,60840
2024-07-13,62788
2024-07-13,63752
2024-07-13,63710
2024-07-13,64974
2024-07-13,65590
2024-07-13,66388
2024-07-13,67771
2024-07-13,69279
2024-07-13,70519
2024-07-13,71353
2024-07-13,71006
2024-07-13,68604
2024-07-13,66466
2024-07-13,63698
2024-07-14,59566
2024-07-14,56929
2024-07-14,55062
2024-07-14,53929
2024-07-14,53651
2024-07-14,53525
2024-07-14,53943
2024-07-14,54481
2024-07-14,55556
2024-07-14,57604
2024-07-14,59885
2024-07-14,60649
2024-07-14,60954
2024-07-14,62726
2024-07-14,63048
2024-07-14,62769
2024-07-14,64286
2024-07-14,66916
2024-07-14,68495
2024-07-14,69336
2024-07-14,69130
2024-07-14,66758
2024-07-14,63966
2024-07-14,60664
2024-07-15,57211
2024-07-15,54960
2024-07-15,53498
2024-07-15,52868
2024-07-15,52998
2024-07-15,54319
2024-07-15,58378
2024-07-15,64173
2024-07-15,71522
2024-07-15,75442
2024-07-15,77701
2024-07-15,78386
2024-07-15,76882
2024-07-15,79479
2024-07-15,80558
2024-07-15,81159
2024-07-15,82759
2024-07-15,82548
2024-07-15,82184
2024-07-15,81446
2024-07-15,79462
2024-07-15,75644
2024-07-15,72552
2024-07-15,68758
2024-07-16,64040
2024-07-16,61517
2024-07-16,59963
2024-07-16,58903
2024-07-16,58785
2024-07-16,59450
2024-07-16,62917
2024-07-16,68456
2024-07-16,75720
2024-07-16,80043
2024-07-16,82131
2024-07-16,82105
2024-07-16,80625
2024-07-16,82976
2024-07-16,83678
2024-07-16,83401
2024-07-16,83475
2024-07-16,82378
2024-07-16,81662
2024-07-16,80699
2024-07-16,78413
2024-07-16,74657
2024-07-16,71989
2024-07-16,68375
2024-07-17,63831
2024-07-17,61341
2024-07-17,59867
2024-07-17,59056
2024-07-17,58884
2024-07-17,59734
2024-07-17,63483
2024-07-17,69248
2024-07-17,76285
2024-07-17,80193
2024-07-17,80794
2024-07-17,80297
2024-07-17,78711
2024-07-17,81264
2024-07-17,82514
2024-07-17,82819
2024-07-17,84204
2024-07-17,83233
2024-07-17,82573
2024-07-17,82316
2024-07-17,80089
2024-07-17,76552
2024-07-17,73936
2024-07-17,70338
2024-07-18,65537
2024-07-18,62912
2024-07-18,61280
2024-07-18,60332
2024-07-18,60012
2024-07-18,60844
2024-07-18,64472
2024-07-18,70136
2024-07-18,77411
2024-07-18,82803
2024-07-18,84567
2024-07-18,83748
2024-07-18,81045
2024-07-18,82819
2024-07-18,83332
2024-07-18,82648
2024-07-18,83011
2024-07-18,82231
2024-07-18,81986
2024-07-18,81241
2024-07-18,78927
2024-07-18,75321
2024-07-18,72745
2024-07-18,69296
2024-07-19,64753
2024-07-19,62218
2024-07-19,60586
2024-07-19,59459
2024-07-19,59351
2024-07-19,60100
2024-07-19,63504
2024-07-19,68932
2024-07-19,76045
2024-07-19,80421
2024-07-19,82174
2024-07-19,80805
2024-07-19,78246
2024-07-19,79138
2024-07-19,79491
2024-07-19,80055
2024-07-19,81673
2024-07-19,81100
2024-07-19,80803
2024-07-19,80360
2024-07-19,78757
2024-07-19,75314
2024-07-19,72830
2024-07-19,69385
2024-07-20,64509
2024-07-20,61583
2024-07-20,59779
2024-07-20,58347
2024-07-20,57818
2024-07-20,57695
2024-07-20,58630
2024-07-20,60218
2024-07-20,63711
2024-07-20,67758
2024-07-20,70263
2024-07-20,70513
2024-07-20,66869
2024-07-20,65592
2024-07-20,65629
2024-07-20,66815
2024-07-20,69416
2024-07-20,71315
2024-07-20,73777
2024-07-20,74657
2024-07-20,73863
2024-07-20,71186
2024-07-20,69026
2024-07-20,65964
2024-07-21,61602
2024-07-21,58528
2024-07-21,56582
2024-07-21,55227
2024-07-21,54744
2024-07-21,54416
2024-07-21,55175
2024-07-21,55894
2024-07-21,56298
2024-07-21,57844
2024-07-21,59319
2024-07-21,59609
2024-07-21,60529
2024-07-21,61863
2024-07-21,62827
2024-07-21,64562
2024-07-21,67102
2024-07-21,70547
2024-07-21,73478
2024-07-21,74740
2024-07-21,74421
2024-07-21,71839
2024-07-21,68517
2024-07-21,64756
2024-07-22,60776
2024-07-22,58091
2024-07-22,56664
2024-07-22,55778
2024-07-22,56027
2024-07-22,57302
2024-07-22,61353
2024-07-22,67534
2024-07-22,75787
2024-07-22,81320
2024-07-22,83016
2024-07-22,81913
2024-07-22,79833
2024-07-22,83364
2024-07-22,84945
2024-07-22,85528
2024-07-22,86337
2024-07-22,86865
2024-07-22,86921
2024-07-22,86313
2024-07-22,83567
2024-07-22,79468
2024-07-22,76227
2024-07-22,72154
2024-07-23,67154
2024-07-23,64376
2024-07-23,62506
2024-07-23,61521
2024-07-23,61405
2024-07-23,62093
2024-07-23,65356
2024-07-23,71233
2024-07-23,79795
2024-07-23,85140
2024-07-23,86819
2024-07-23,85659
2024-07-23,83111
2024-07-23,85642
2024-07-23,86117
2024-07-23,86507
2024-07-23,87645
2024-07-23,86785
2024-07-23,86433
2024-07-23,85735
2024-07-23,83112
2024-07-23,79104
2024-07-23,75675
2024-07-23,71586
2024-07-24,66633
2024-07-24,63859
2024-07-24,62108
2024-07-24,60884
2024-07-24,60773
2024-07-24,61654
2024-07-24,65155
2024-07-24,70618
2024-07-24,77847
2024-07-24,81941
2024-07-24,82923
2024-07-24,82161
2024-07-24,80778
2024-07-24,83663
2024-07-24,85215
2024-07-24,85848
2024-07-24,87552
2024-07-24,87274
2024-07-24,87412
2024-07-24,87171
2024-07-24,84931
2024-07-24,80927
2024-07-24,77260
2024-07-24,72826
2024-07-25,67611
2024-07-25,64711
2024-07-25,62761
2024-07-25,61619
2024-07-25,61420
2024-07-25,62164
2024-07-25,65193
2024-07-25,70174
2024-07-25,77143
2024-07-25,81452
2024-07-25,83200
2024-07-25,83221
2024-07-25,81490
2024-07-25,84472
2024-07-25,86701
2024-07-25,88393
2024-07-25,90254
2024-07-25,89764
2024-07-25,89665
2024-07-25,89147
2024-07-25,86399
2024-07-25,81526
2024-07-25,77791
2024-07-25,73289
2024-07-26,68041
2024-07-26,64762
2024-07-26,62782
2024-07-26,61508
2024-07-26,61176
2024-07-26,61924
2024-07-26,65111
2024-07-26,70508
2024-07-26,77429
2024-07-26,82323
2024-07-26,84863
2024-07-26,85239
2024-07-26,84142
2024-07-26,87385
2024-07-26,88535
2024-07-26,88660
2024-07-26,88159
2024-07-26,86686
2024-07-26,85942
2024-07-26,85510
2024-07-26,83532
2024-07-26,79534
2024-07-26,76426
2024-07-26,72535
2024-07-27,67667
2024-07-27,64409
2024-07-27,62272
2024-07-27,60853
2024-07-27,60126
2024-07-27,59873
2024-07-27,60678
2024-07-27,62348
2024-07-27,65508
2024-07-27,68784
2024-07-27,71143
2024-07-27,72153
2024-07-27,71737
2024-07-27,72535
2024-07-27,72731
2024-07-27,73345
2024-07-27,74462
2024-07-27,75371
2024-07-27,76574
2024-07-27,77483
2024-07-27,76916
2024-07-27,74018
2024-07-27,71180
2024-07-27,67771
2024-07-28,63376
2024-07-28,60312
2024-07-28,58200
2024-07-28,56842
2024-07-28,56235
2024-07-28,56134
2024-07-28,56598
2024-07-28,57398
2024-07-28,58663
2024-07-28,60490
2024-07-28,62151
2024-07-28,62495
2024-07-28,63299
2024-07-28,64765
2024-07-28,65924
2024-07-28,67673
2024-07-28,69955
2024-07-28,73065
2024-07-28,75496
2024-07-28,76431
2024-07-28,75916
2024-07-28,73013
2024-07-28,69413
2024-07-28,65724
2024-07-29,61598
2024-07-29,58560
2024-07-29,56684
2024-07-29,55576
2024-07-29,55417
2024-07-29,56626
2024-07-29,59806
2024-07-29,64885
2024-07-29,71742
2024-07-29,76276
2024-07-29,77811
2024-07-29,77114
2024-07-29,75786
2024-07-29,77537
2024-07-29,78728
2024-07-29,79556
2024-07-29,81200
2024-07-29,82179
2024-07-29,82616
2024-07-29,82161
2024-07-29,79811
2024-07-29,75767
2024-07-29,72424
2024-07-29,68498
2024-07-30,63931
2024-07-30,60699
2024-07-30,58772
2024-07-30,57677
2024-07-30,57604
2024-07-30,58466
2024-07-30,61136
2024-07-30,65501
2024-07-30,71290
2024-07-30,75259
2024-07-30,76778
2024-07-30,76332
2024-07-30,75186
2024-07-30,77601
2024-07-30,78998
2024-07-30,79999
2024-07-30,82086
2024-07-30,83450
2024-07-30,84530
2024-07-30,84355
2024-07-30,81918
2024-07-30,77686
2024-07-30,73743
2024-07-30,69200
2024-07-31,64167
2024-07-31,61070
2024-07-31,58981
2024-07-31,57579
2024-07-31,57247
2024-07-31,57947
2024-07-31,60547
2024-07-31,64639
2024-07-31,69678
2024-07-31,73398
2024-07-31,75217
2024-07-31,74777
2024-07-31,73936
2024-07-31,75609
2024-07-31,77202
2024-07-31,78705
2024-07-31,81418
2024-07-31,83436
2024-07-31,84794
2024-07-31,84576
2024-07-31,82436
2024-07-31,78344
2024-07-31,74291
2024-07-31,69898
2024-08-01,64847
2024-08-01,61503
2024-08-01,59390
2024-08-01,58113
2024-08-01,57694
2024-08-01,58376
2024-08-01,60773
2024-08-01,64699
2024-08-01,70151
2024-08-01,74261
2024-08-01,76101
2024-08-01,75789
2024-08-01,75225
2024-08-01,76431
2024-08-01,77625
2024-08-01,79084
2024-08-01,81640
2024-08-01,83916
2024-08-01,85192
2024-08-01,85215
2024-08-01,83070
2024-08-01,78878
2024-08-01,74845
2024-08-01,70309
2024-08-02,65567
2024-08-02,62432
2024-08-02,60387
2024-08-02,59064
2024-08-02,58741
2024-08-02,59585
2024-08-02,61942
2024-08-02,66082
2024-08-02,71639
2024-08-02,75468
2024-08-02,77051
2024-08-02,77098
2024-08-02,76166
2024-08-02,77787
2024-08-02,79456
2024-08-02,80827
2024-08-02,83044
2024-08-02,84713
2024-08-02,85301
2024-08-02,85292
2024-08-02,83391
2024-08-02,79503
2024-08-02,75969
2024-08-02,71938
2024-08-03,67109
2024-08-03,63392
2024-08-03,61002
2024-08-03,59527
2024-08-03,58843
2024-08-03,58987
2024-08-03,59979
2024-08-03,61635
2024-08-03,63929
2024-08-03,67103
2024-08-03,69105
2024-08-03,69683
2024-08-03,69736
2024-08-03,70568
2024-08-03,71361
2024-08-03,72884
2024-08-03,75395
2024-08-03,78133
2024-08-03,80294
2024-08-03,80942
2024-08-03,79718
2024-08-03,76494
2024-08-03,73836
2024-08-03,70106
2024-08-04,65371
2024-08-04,61981
2024-08-04,59850
2024-08-04,58345
2024-08-04,57775
2024-08-04,57785
2024-08-04,58386
2024-08-04,59644
2024-08-04,61404
2024-08-04,63968
2024-08-04,66645
2024-08-04,67575
2024-08-04,68531
2024-08-04,69758
2024-08-04,71005
2024-08-04,73146
2024-08-04,76081
2024-08-04,79054
2024-08-04,80909
2024-08-04,81926
2024-08-04,81213
2024-08-04,77931
2024-08-04,74020
2024-08-04,69634
2024-08-05,65035
2024-08-05,61873
2024-08-05,60008
2024-08-05,58790
2024-08-05,58821
2024-08-05,60135
2024-08-05,63578
2024-08-05,69536
2024-08-05,77148
2024-08-05,82695
2024-08-05,85524
2024-08-05,85506
2024-08-05,84538
2024-08-05,88293
2024-08-05,91014
2024-08-05,92692
2024-08-05,93841
2024-08-05,92129
2024-08-05,90281
2024-08-05,88928
2024-08-05,85618
2024-08-05,81229
2024-08-05,77493
2024-08-05,73093
2024-08-06,67866
2024-08-06,64893
2024-08-06,62946
2024-08-06,61752
2024-08-06,61396
2024-08-06,62264
2024-08-06,65535
2024-08-06,70676
2024-08-06,77187
2024-08-06,80755
2024-08-06,82092
2024-08-06,82226
2024-08-06,81494
2024-08-06,84304
2024-08-06,86571
2024-08-06,88357
2024-08-06,90477
2024-08-06,91146
2024-08-06,91799
2024-08-06,91335
2024-08-06,88556
2024-08-06,83977
2024-08-06,79790
2024-08-06,75098
2024-08-07,69668
2024-08-07,66573
2024-08-07,64576
2024-08-07,63235
2024-08-07,62717
2024-08-07,63445
2024-08-07,66669
2024-08-07,72145
2024-08-07,79285
2024-08-07,83827
2024-08-07,84857
2024-08-07,84209
2024-08-07,83008
2024-08-07,86081
2024-08-07,87750
2024-08-07,89480
2024-08-07,91641
2024-08-07,92141
2024-08-07,92326
2024-08-07,91675
2024-08-07,88580
2024-08-07,84083
2024-08-07,80029
2024-08-07,75427
2024-08-08,70093
2024-08-08,66973
2024-08-08,64988
2024-08-08,63748
2024-08-08,63549
2024-08-08,64327
2024-08-08,67454
2024-08-08,72638
2024-08-08,79263
2024-08-08,84144
2024-08-08,86887
2024-08-08,87528
2024-08-08,86294
2024-08-08,88912
2024-08-08,89229
2024-08-08,89051
2024-08-08,90469
2024-08-08,90615
2024-08-08,90285
2024-08-08,89605
2024-08-08,86597
2024-08-08,82097
2024-08-08,78184
2024-08-08,74044
2024-08-09,68940
2024-08-09,65808
2024-08-09,63958
2024-08-09,62641
2024-08-09,62285
2024-08-09,63157
2024-08-09,66215
2024-08-09,71339
2024-08-09,77801
2024-08-09,81690
2024-08-09,83205
2024-08-09,82830
2024-08-09,81365
2024-08-09,84069
2024-08-09,85711
2024-08-09,87023
2024-08-09,89383
2024-08-09,89962
2024-08-09,89830
2024-08-09,89409
2024-08-09,86819
2024-08-09,82405
2024-08-09,78547
2024-08-09,74573
2024-08-10,69473
2024-08-10,66179
2024-08-10,63973
2024-08-10,62399
2024-08-10,61513
2024-08-10,61345
2024-08-10,62332
2024-08-10,63734
2024-08-10,65735
2024-08-10,68615
2024-08-10,71252
2024-08-10,72367
2024-08-10,71958
2024-08-10,73451
2024-08-10,74529
2024-08-10,75777
2024-08-10,77455
2024-08-10,79139
2024-08-10,80541
2024-08-10,81106
2024-08-10,79731
2024-08-10,76467
2024-08-10,73778
2024-08-10,70319
2024-08-11,65915
2024-08-11,62780
2024-08-11,60638
2024-08-11,59240
2024-08-11,58536
2024-08-11,58397
2024-08-11,58842
2024-08-11,59642
2024-08-11,60639
2024-08-11,62261
2024-08-11,64005
2024-08-11,64764
2024-08-11,65603
2024-08-11,67453
2024-08-11,68788
2024-08-11,70966
2024-08-11,73885
2024-08-11,77385
2024-08-11,80171
2024-08-11,81183
2024-08-11,80154
2024-08-11,76692
2024-08-11,72856
2024-08-11,68797
2024-08-12,64395
2024-08-12,61601
2024-08-12,59763
2024-08-12,58896
2024-08-12,58981
2024-08-12,60464
2024-08-12,64391
2024-08-12,70917
2024-08-12,79203
2024-08-12,84420
2024-08-12,86054
2024-08-12,85752
2024-08-12,84410
2024-08-12,87672
2024-08-12,89672
2024-08-12,90778
2024-08-12,92542
2024-08-12,93305
2024-08-12,94489
2024-08-12,93912
2024-08-12,90374
2024-08-12,85407
2024-08-12,81212
2024-08-12,76411
2024-08-13,70956
2024-08-13,67873
2024-08-13,65793
2024-08-13,64489
2024-08-13,64278
2024-08-13,65286
2024-08-13,68575
2024-08-13,73997
2024-08-13,81268
2024-08-13,85700
2024-08-13,87003
2024-08-13,86270
2024-08-13,84717
2024-08-13,88003
2024-08-13,89958
2024-08-13,91521
2024-08-13,94074
2024-08-13,94639
2024-08-13,94489
2024-08-13,93746
2024-08-13,90352
2024-08-13,85361
2024-08-13,81146
2024-08-13,76455
2024-08-14,70930
2024-08-14,67856
2024-08-14,65767
2024-08-14,64575
2024-08-14,64166
2024-08-14,65229
2024-08-14,68584
2024-08-14,73976
2024-08-14,80656
2024-08-14,84885
2024-08-14,86474
2024-08-14,86192
2024-08-14,84871
2024-08-14,88117
2024-08-14,89941
2024-08-14,91323
2024-08-14,93508
2024-08-14,93071
2024-08-14,92183
2024-08-14,91229
2024-08-14,88096
2024-08-14,83849
2024-08-14,80373
2024-08-14,76392
2024-08-15,71002
2024-08-15,67803
2024-08-15,65592
2024-08-15,64132
2024-08-15,63451
2024-08-15,63582
2024-08-15,64641
2024-08-15,66474
2024-08-15,69422
2024-08-15,72086
2024-08-15,74661
2024-08-15,76012
2024-08-15,75111
2024-08-15,77620
2024-08-15,79464
2024-08-15,81401
2024-08-15,83734
2024-08-15,84202
2024-08-15,84925
2024-08-15,85140
2024-08-15,83723
2024-08-15,80213
2024-08-15,76238
2024-08-15,72116
2024-08-16,67660
2024-08-16,64641
2024-08-16,62816
2024-08-16,61533
2024-08-16,61180
2024-08-16,62073
2024-08-16,65152
2024-08-16,70033
2024-08-16,76733
2024-08-16,80665
2024-08-16,82545
2024-08-16,82792
2024-08-16,82284
2024-08-16,85340
2024-08-16,87411
2024-08-16,88663
2024-08-16,90358
2024-08-16,90025
2024-08-16,89100
2024-08-16,88262
2024-08-16,85228
2024-08-16,80805
2024-08-16,77309
2024-08-16,73476
2024-08-17,68474
2024-08-17,65344
2024-08-17,63366
2024-08-17,61846
2024-08-17,61080
2024-08-17,61169
2024-08-17,62290
2024-08-17,63705
2024-08-17,65969
2024-08-17,68717
2024-08-17,71326
2024-08-17,72391
2024-08-17,72348
2024-08-17,74012
2024-08-17,75657
2024-08-17,77395
2024-08-17,78616
2024-08-17,79817
2024-08-17,80605
2024-08-17,80794
2024-08-17,79129
2024-08-17,75713
2024-08-17,72919
2024-08-17,69467
2024-08-18,65096
2024-08-18,62104
2024-08-18,60071
2024-08-18,58675
2024-08-18,58017
2024-08-18,57961
2024-08-18,58540
2024-08-18,59360
2024-08-18,60216
2024-08-18,61799
2024-08-18,64160
2024-08-18,65437
2024-08-18,66389
2024-08-18,68094
2024-08-18,69698
2024-08-18,71549
2024-08-18,74593
2024-08-18,77217
2024-08-18,79021
2024-08-18,80336
2024-08-18,78438
2024-08-18,75091
2024-08-18,71425
2024-08-18,67495
2024-08-19,63394
2024-08-19,60704
2024-08-19,58934
2024-08-19,58007
2024-08-19,58109
2024-08-19,59914
2024-08-19,64212
2024-08-19,71064
2024-08-19,79579
2024-08-19,84616
2024-08-19,86343
2024-08-19,85786
2024-08-19,84656
2024-08-19,88333
2024-08-19,90443
2024-08-19,92062
2024-08-19,94711
2024-08-19,95611
2024-08-19,95344
2024-08-19,94298
2024-08-19,90785
2024-08-19,85860
2024-08-19,81624
2024-08-19,76757
2024-08-20,71246
2024-08-20,68127
2024-08-20,66136
2024-08-20,64967
2024-08-20,64535
2024-08-20,65461
2024-08-20,69065
2024-08-20,75304
2024-08-20,83110
2024-08-20,88159
2024-08-20,90506
2024-08-20,91127
2024-08-20,90079
2024-08-20,93152
2024-08-20,95160
2024-08-20,96519
2024-08-20,97115
2024-08-20,96574
2024-08-20,96233
2024-08-20,95792
2024-08-20,91764
2024-08-20,86911
2024-08-20,82324
2024-08-20,77500
2024-08-21,71765
2024-08-21,68454
2024-08-21,66299
2024-08-21,64967
2024-08-21,64698
2024-08-21,65829
2024-08-21,69723
2024-08-21,76742
2024-08-21,85229
2024-08-21,90279
2024-08-21,91882
2024-08-21,90363
2024-08-21,87805
2024-08-21,89797
2024-08-21,90762
2024-08-21,91019
2024-08-21,92623
2024-08-21,92272
2024-08-21,92537
2024-08-21,92324
2024-08-21,89041
2024-08-21,84420
2024-08-21,80316
2024-08-21,75863
2024-08-22,70565
2024-08-22,67346
2024-08-22,65515
2024-08-22,64121
2024-08-22,63878
2024-08-22,64972
2024-08-22,68568
2024-08-22,74933
2024-08-22,83215
2024-08-22,89011
2024-08-22,91146
2024-08-22,89872
2024-08-22,88263
2024-08-22,91240
2024-08-22,92453
2024-08-22,92762
2024-08-22,93224
2024-08-22,92269
2024-08-22,91705
2024-08-22,91356
2024-08-22,87589
2024-08-22,82774
2024-08-22,78943
2024-08-22,74636
2024-08-23,69686
2024-08-23,66572
2024-08-23,64618
2024-08-23,63343
2024-08-23,63124
2024-08-23,64228
2024-08-23,67427
2024-08-23,72837
2024-08-23,79233
2024-08-23,83082
2024-08-23,84476
2024-08-23,83683
2024-08-23,81880
2024-08-23,84835
2024-08-23,86980
2024-08-23,88273
2024-08-23,90221
2024-08-23,89931
2024-08-23,89273
2024-08-23,88655
2024-08-23,85517
2024-08-23,81061
2024-08-23,77597
2024-08-23,73846
2024-08-24,68917
2024-08-24,66169
2024-08-24,63943
2024-08-24,62344
2024-08-24,61758
2024-08-24,61791
2024-08-24,62617
2024-08-24,64110
2024-08-24,66432
2024-08-24,69478
2024-08-24,71664
2024-08-24,72055
2024-08-24,71067
2024-08-24,72228
2024-08-24,72947
2024-08-24,74324
2024-08-24,76573
2024-08-24,78392
2024-08-24,79798
2024-08-24,80368
2024-08-24,78488
2024-08-24,75123
2024-08-24,72240
2024-08-24,68765
2024-08-25,64468
2024-08-25,61722
2024-08-25,59662
2024-08-25,58393
2024-08-25,57675
2024-08-25,57742
2024-08-25,58176
2024-08-25,59402
2024-08-25,61211
2024-08-25,63048
2024-08-25,64689
2024-08-25,66030
2024-08-25,67373
2024-08-25,68779
2024-08-25,69733
2024-08-25,71340
2024-08-25,73576
2024-08-25,76044
2024-08-25,77859
2024-08-25,78726
2024-08-25,76907
2024-08-25,73636
2024-08-25,70043
2024-08-25,66286
2024-08-26,62676
2024-08-26,60016
2024-08-26,58450
2024-08-26,57710
2024-08-26,57853
2024-08-26,59531
2024-08-26,63831
2024-08-26,70971
2024-08-26,80005
2024-08-26,84934
2024-08-26,86082
2024-08-26,85408
2024-08-26,83844
2024-08-26,87502
2024-08-26,89352
2024-08-26,90924
2024-08-26,92012
2024-08-26,91442
2024-08-26,90748
2024-08-26,89751
2024-08-26,85817
2024-08-26,81270
2024-08-26,77445
2024-08-26,73282
2024-08-27,68519
2024-08-27,65648
2024-08-27,63860
2024-08-27,62756
2024-08-27,62596
2024-08-27,63739
2024-08-27,67249
2024-08-27,73506
2024-08-27,81335
2024-08-27,85832
2024-08-27,86907
2024-08-27,85281
2024-08-27,82997
2024-08-27,85576
2024-08-27,86763
2024-08-27,86673
2024-08-27,87744
2024-08-27,86853
2024-08-27,86071
2024-08-27,84998
2024-08-27,81368
2024-08-27,77154
2024-08-27,74121
2024-08-27,70287
2024-08-28,65716
2024-08-28,62990
2024-08-28,61293
2024-08-28,60168
2024-08-28,60124
2024-08-28,61146
2024-08-28,64333
2024-08-28,68733
2024-08-28,74436
2024-08-28,77676
2024-08-28,78668
2024-08-28,77995
2024-08-28,76582
2024-08-28,80532
2024-08-28,83061
2024-08-28,84855
2024-08-28,87048
2024-08-28,87055
2024-08-28,87061
2024-08-28,86595
2024-08-28,82962
2024-08-28,78697
2024-08-28,75111
2024-08-28,71138
2024-08-29,66320
2024-08-29,63540
2024-08-29,61740
2024-08-29,60525
2024-08-29,60377
2024-08-29,61614
2024-08-29,64964
2024-08-29,69538
2024-08-29,75223
2024-08-29,78570
2024-08-29,79824
2024-08-29,79104
2024-08-29,78073
2024-08-29,81915
2024-08-29,84659
2024-08-29,86246
2024-08-29,88524
2024-08-29,89132
2024-08-29,89000
2024-08-29,87879
2024-08-29,83821
2024-08-29,79236
2024-08-29,75607
2024-08-29,71574
2024-08-30,66643
2024-08-30,63994
2024-08-30,62186
2024-08-30,61107
2024-08-30,60848
2024-08-30,61979
2024-08-30,65107
2024-08-30,69718
2024-08-30,75133
2024-08-30,78365
2024-08-30,79768
2024-08-30,79174
2024-08-30,78040
2024-08-30,81421
2024-08-30,83320
2024-08-30,85010
2024-08-30,87520
2024-08-30,88156
2024-08-30,87629
2024-08-30,86360
2024-08-30,82831
2024-08-30,78564
2024-08-30,75202
2024-08-30,71445
2024-08-31,66479
2024-08-31,63458
2024-08-31,61523
2024-08-31,59935
2024-08-31,59172
2024-08-31,59324
2024-08-31,59941
2024-08-31,60078
2024-08-31,61003
2024-08-31,62963
2024-08-31,64137
2024-08-31,64164
2024-08-31,63667
2024-08-31,65570
2024-08-31,67288
